4963296,5.75
4964573,13.8
4966113,12
4967277,12.19
4968592,5.4
4970195,12.6
4971430,7.4
4972209,5
4972603,8.6
4973487,16.2
4974397,12.2
4975866,5.8
4976670,10.2
4977699,5.8
4978336,15.25
4979722,10.8
4981706,7.59
4982181,11
4983640,5.4
4984010,7
4984618,7
4985119,16.6
4986591,4.2
4986915,8.8
4987534,5.5
4987749,16.2
4989136,16.6
4992137,25.99
4994926,11.4
4995684,8.7
4996557,4.7
4996817,6.3
4997809,11.9
4999183,8.7
5000700,6.3
5001558,9.7
5002119,9.5
5003427,13.9
5004473,15.24
5005804,27.1
5007415,6.7
5008247,25.5
5009408,11.38
5010625,12.7
5012014,9.5
5012620,8.62
5015313,6.7
5016214,8.04
5017157,7.5
5017717,10.3
5018637,7.5
5019403,6.7
5019815,14.3
5020759,13.7
5021464,10.3
5022436,10.7
5023720,3.5
5026336,5.5
5026753,5.5
5027272,15.5
5030863,7
5031450,6.4
5032475,6.6
5034375,24.6
5036806,9
5039258,5
5039663,13.11
5042734,6.6
5043906,8
5044821,7.8
5046878,8.6
5048129,8.6
5050292,8.6
5051320,17.8
5052527,6.21
5053213,9.8
5054516,7.8
5055547,4.6
5056279,5.8
5056848,8.2
5057668,9.75
5058878,5.8
5060032,6.48
5060700,6.2
5062740,12.72
5063569,8.8
5064962,9.4
5066364,5
5066637,6.67
5067370,9.75
5068474,7
5069107,6.21
5070230,7.6
5070908,8.2
5071661,6.6
5072186,11
5073174,10.35
5073953,8
5074879,8.2
5075632,4.6
5076484,7
5077619,5
5077975,8.6
5078779,5
5079291,7.8
5080047,19.09
5083315,10.7
5084937,8.7
5085732,9.3
5086466,7.5
5087593,13.9
5090786,29.52
5094157,8.1
5095082,6.78
5095694,8.87
5096346,10.3
5097037,17.5
5098357,20.5
5100134,8.7
5103049,8.1
5103430,5.5
5103960,11.1
5107176,9.1
5108291,6.3
5111884,31.7
5115151,10.37
5118765,8.2
5119434,4.2
5119707,5.52
5120319,9
5122126,6.4
5122890,5.8
5123272,4.2
5123536,7
5123973,5.4
5124720,5.4
5125063,5.52
5125429,5.4
5125875,5.29
5126201,7.4
5126954,18.25
5128839,8
5129643,5.29
5129889,8.88
5130596,6
5131033,7.13
5131818,5.4
5132344,7
5133754,8.97
5137015,12.72
5138366,4.6
5139193,3.8
5139419,6.2
5140052,9
5140875,8.6
5141571,5
5141898,11
5143396,6.2
5144629,4.2
5145006,7.4
5145858,12.2
5147271,10.2
5148123,7.13
5149940,8.2
5150656,15.8
5153004,10.58
5153679,7.6
5154330,8.8
5156286,10.3
5157246,7.82
5157818,8.4
5158367,7.6
5158802,12
5159891,11.96
5160677,9.66
5161310,14.4
5163056,17.6
5164986,10
5165883,13.6
5167215,6.32
5167578,4.7
5169114,15.9
5170544,7.1
5171481,8.87
5172194,12.76
5173079,26.3
5175131,10.3
5176170,7.9
5178956,14.6
5179954,21.37
5181614,9.54
5185098,10.87
5185684,7.9
5186631,25.9
5189259,25.1
5191776,8.04
5196234,17.64
5199779,17.9
5204924,7.59
5205383,5.29
5205970,12.2
5206932,7.59
5207745,6.2
5208333,7.44
5209260,5.75
5210144,8.97
5210884,9.89
5211693,9.4
5212716,11
5214030,12.2
5216234,9.8
5217168,8.2
5218023,12.72
5219423,15.12
5221135,7.59
5222304,6.2
5223718,5
5228186,17.8
5230373,11.27
5231443,9.8
5234354,5.8
5234856,5.4
5235278,8.97
5235959,7.8
5236662,17.8
5238459,7
5239301,8
5241345,6.24
5242028,6.9
5242286,9.6
5242798,20.24
5244662,5.2
5245789,5.2
5245995,21.12
5248100,8.4
5249211,10.4
5250177,8.8
5251485,9.6
5252457,7.2
5252946,6.9
5254662,14.9
5256797,6.7
5257255,6.7
5257799,5.86
5258098,15.98
5259647,31.5
5261247,15.5
5262679,6.37
5263508,6.3
5264771,19.1
5267378,8.62
5267930,8.5
5270951,5.1
5271802,6.3
5273103,9.1
5275515,6.37
5276773,27.9
5279634,7.5
5281187,11.5
5285780,35.6
5291304,7.4
5292122,5
5292896,4.6
5293376,8.4
5294345,8.5
5295162,5.4
5295794,6.2
5296311,12.24
5297297,9.6
5298059,9
5298865,13.8
5300414,21
5303428,9
5304240,13
5305646,7
5306321,6.96
5306797,11.27
5307859,9.8
5309050,9.6
5310008,12.24
5311038,7.8
5311907,12.2
5313209,14.16
5314557,17
5316615,11.4
5317513,6.2
5320655,7.8
5321498,4.2
5321831,7
5322469,7.2
5323110,8.6
5323976,14.03
5326132,6.8
5327491,7.36
5329302,5.6
5329530,7.2
5330134,14
5331443,6.4
5331914,7
5332179,4.8
5332860,9.6
5333413,7.2
5333998,16.8
5335340,5.6
5335706,14
5336629,8.8
5337238,6.8
5337591,11.6
5338402,11.2
5339860,9
5340329,7.08
5342653,5.1
5343097,13.8
5343947,6.32
5344390,4.3
5345071,7.3
5346147,6.3
5346559,21.1
5348183,9.3
5348950,10.3
5349934,4.7
5350280,5.5
5350572,6.3
5351137,15.24
5352111,13.1
5354809,16.3
5356782,6.1
5358161,15.5
5359585,5.1
5365671,4.7
5367154,3.9
5367499,11.9
5371583,35.12
5374235,8.7
5377726,5.6
5377941,13.68
5378849,5
5379219,5.4
5379954,16.2
5381434,12.2
5383363,11
5384362,9.8
5385139,8.6
5386028,15.25
5387468,14.95
5389233,12.72
5390489,20.2
5391845,24.2
5394675,5.8
5395527,6.6
5396190,11.3
5396984,12.2
5398490,4.37
5398666,6.2
5399102,5.4
5399702,9.4
5400877,15.4
5402169,32.88
5404575,9.89
5407332,9.2
5408161,12.75
5409158,5.4
5409525,10.35
5410349,8.6
5411146,8.6
5412458,9.6
5415499,6
5415926,6.4
5416257,6.4
5416715,19.2
5418429,8.4
5419216,15.2
5420528,7.6
5421017,14.8
5422117,10
5423196,9.2
5425593,13.6
5426236,6.3
5426648,19.9
5428737,17.9
5430442,5.5
5430663,12.3
5431681,6.6
5432042,6.7
5432505,14.14
5434573,7.9
5435375,8.62
5435718,12.3
5437162,12.36
5438152,8.7
5438929,7.9
5439472,10.7
5440295,21.5
5442936,12.84
5446415,20.12
5448756,18.28
5449889,11.1
5450880,6.7
5453600,15.1
5455123,8.3
5457958,7.9
5459347,9.5
5459976,37.52
5464484,12.5
5466326,10.4
5467894,12.65
5468963,5
5470142,24.15
5472350,9.89
5473191,6.21
5474480,9.7
5475766,7.8
5476491,12.2
5477871,4.6
5478378,13.57
5480101,7.4
5480944,12.2
5482053,13.4
5483362,6.96
5483799,9.3
5484651,7
5489492,9.2
5490218,5
5490714,23.76
5492921,9.4
5493885,8.6
5494527,3.8
5494681,16.4
5496219,11
5497577,12.6
5499436,6.4
5500259,7.2
5502037,10.4
5502641,10.2
5503448,14.2
5504566,12
5505712,8.8
5506376,8.8
5507150,6
5507468,16.8
5509301,8.8
5509962,23.6
5512487,7.4
5514502,9.9
5515876,11.7
5516905,8.7
5517544,10.3
5518231,7.9
5518748,6.7
5519132,11.1
5519868,10.2
5520618,10.7
5521528,6.7
5521976,7.24
5523169,13.9
5524148,15.24
5524998,9.9
5525926,18.12
5527192,22.3
5529327,19.9
5532158,5.1
5532444,9.1
5533831,19.9
5537775,5.1
5537968,7.9
5538752,7.1
5539800,9.9
5544494,19.5
5545739,8.62
5546132,60.08
5550310,3.8
5552310,4.6
5553688,6
5554008,6.2
5557758,5.4
5558403,54.6
5561828,5.6
5562459,11
5563530,4.2
5564634,10.6
5565519,4.6
5566314,4.2
5566678,7.2
5567292,13.8
5568379,5.8
5569345,7
5569975,14
5571572,5
5571882,4.6
5572225,7
5573000,16.56
5574606,12
5575524,10.2
5576899,9.8
5577953,7.4
5578812,6.6
5579613,6.2
5580292,9.4
5585247,9
5586128,4.2
5586464,6.2
5586923,5
5587357,5.8
5588015,3.8
5588721,10.6
5589547,5
5589826,5.4
5590347,4.6
5590702,7.8
5591264,5.8
5591839,7.8
5592606,4.2
5592899,10.35
5593679,7.59
5594202,8.8
5595104,6.96
5595487,5.4
5596021,5.8
5596532,5
5596783,15.4
5598554,13.2
5599664,10.3
5600550,8.3
5601366,10.3
5602847,6.5
5603517,7.9
5604450,26.3
5607096,9.9
5607721,15.1
5609011,5.5
5609395,4.3
5609729,5.5
5610068,7.1
5611760,10.46
5612318,9.5
5613308,7.1
5613672,14.3
5614900,9.1
5616013,7.9
5616808,8.3
5617559,13.5
5618767,5.1
5619258,9.1
5620078,4.7
5620632,12.87
5621961,6.3
5622345,5.5
5622657,8.3
5623170,15.9
5624557,6.3
5625113,14.28
5625972,13.1
5627396,13.1
5631528,13.32
5633071,6.7
5635675,14.2
5637252,9.4
5638159,6.6
5638673,5.4
5639869,10
5641728,6.8
5642234,26.37
5644114,5.4
5645585,5.4
5646741,10
5647356,13.68
5648381,7.4
5649450,6
5650027,7.8
5650730,7.8
5652061,5
5652954,6.6
5654685,9.8
5655571,11.76
5656498,13.8
5658013,10.6
5659311,16.6
5660663,10.6
5661771,14.2
5663238,11.2
5664420,12.8
5665967,10.6
5666977,5.6
5667302,21.7
5669328,4.83
5669778,11
5670881,7.6
5671413,6
5671822,7.7
5672794,5.4
5673145,5
5673610,4.2
5673931,4.6
5674889,12.4
5676091,11.4
5677453,14
5678765,7.44
5679340,5.8
5679747,54.6
5684647,14.6
5686134,24.7
5688006,7.1
5690154,7.7
5690660,5.9
5691161,8.9
5691967,19.1
5693129,10.7
5693869,9.9
5694861,10.7
5696018,12.7
5697043,10.7
5697894,10.92
5698648,8.16
5699390,12.3
5708614,9.08
5709243,18.74
5712985,6.3
5713384,5.1
5713828,5.9
5717394,9.3
5718058,9
5718748,6.3
5722866,9
5723782,8.75
5724908,12.8
5726342,12.4
5727334,5
5727817,19.8
5730663,7
5731419,5.8
5731878,17.25
5733423,10.8
5734519,8.05
5735030,12.25
5736217,18
5737653,8.05
5738439,7.2
5739386,9.6
5740280,5.8
5740649,8.6
5741378,11
5742886,6.2
5743522,5.8
5744540,9.4
5745572,5.8
5746209,6.6
5746714,11.27
5747676,7
5748527,8.51
5749415,7.8
5750285,8.2
5751019,11.76
5752520,10.2
5753416,8.6
5754178,6.6
5754795,6.6
5755272,4.6
5755595,4.6
5755936,11
5757225,12.24
5759044,10.08
5759654,7.6
5761108,7.2
5761712,8.8
5762715,5.2
5763254,5.8
5763651,5.6
5763903,7.6
5764578,11.04
5765635,25.77
5767919,7.2
5768442,6.8
5768788,16.4
5770858,35.2
5773811,4.3
5773936,18.28
5775083,12.3
5776191,8.7
5777747,11.1
5778913,19.2
5779927,15.06
5780668,7.1
5781438,4.3
5781639,9.5
5782270,26.37
5783855,9.5
5784765,8.7
5785253,9.9
5789314,12.1
5790659,9.5
5793505,27.1
5797197,18.7
5799914,5.5
5804621,9.08
5805384,12.84
5810396,5
5811343,7
5812044,6.6
5812863,8.2
5813509,15
5814570,6.2
5815639,15.12
5817196,19.09
5818968,7
5819913,5.8
5820666,12
5821453,13.11
5822718,14.16
5824065,10.81
5825038,8.2
5825702,16.79
5827557,6.2
5828628,6.6
5829393,24.6
5831391,21.36
5835748,8.05
5836936,12.72
5838197,6.48
5838639,15.8
5840563,12.6
5841969,15
5843867,13.34
5845017,6.8
5846202,6
5847482,10
5848270,9.6
5848937,9
5849599,11.9
5850410,7.2
5850917,9.2
5851740,10.8
5852614,14.88
5853978,10.8
5855149,11.2
5856206,12.4
5857096,14.4
5858238,5.1
5858523,8.52
5858975,5.1
5859471,8.7
5860323,11.1
5861785,75.09
5866565,17.1
5868432,30.07
5869867,16.87
5874432,8.7
5875091,5.9
5876020,7.1
5877005,5.1
5877762,7.5
5879825,34.44
5882477,12.3
5884006,17.5
5892265,12.3
5892882,8.04
5895088,7.4
5896313,4.2
5896809,6.6
5898394,8.05
5898838,9.89
5899683,6.2
5900122,8
5901122,22.31
5902583,24.61
5904550,5.8
5905074,13.11
5906217,9.84
5907038,22.8
5908374,7.8
5909460,6.21
5909898,5.8
5910725,8.88
5911451,6
5911986,7.44
5912745,7.8
5914584,11
5915615,7.4
5916192,13.4
5917360,11.4
5918643,12.2
5920194,12.72
5921526,5.8
5921910,4.6
5922965,19.8
5924750,6.2
5925702,11.28
5927734,16.2
5929446,12.4
5930785,6.8
5931155,9.6
5931935,8.16
5932387,8.8
5933899,14.4
5935051,8.4
5935720,9.2
5936232,8.4
5936877,16.4
5938607,10.4
5939788,13.2
5941784,14.72
5943267,10.2
5945232,7.1
5945743,29.16
5948241,7.24
5948993,9.48
5949438,7
5951156,7.5
5951942,8.7
5952484,12.36
5953454,9.9
5954224,9.9
5954924,9.54
5955548,10.92
5956196,14.3
5958076,6.7
5958774,8.9
5960347,10.3
5961621,10
5962855,13.1
5967456,11.5
5968254,6.7
5969085,3.9
5970946,5.9
5972507,12.3
5977554,50.07
5985011,57.58
5989116,8.2
5990363,4.83
5990635,7.13
5991902,10.2
5992838,5.4
5993282,13
5994803,12.65
5996314,6.48
5997486,24.25
6000025,34.2
6002573,8.05
6004289,10.35
6005008,28.57
6006776,23
6008484,11
6009276,10.8
6010309,7.8
6011709,9
6012579,11
6013967,7.2
6015054,14.49
6016006,11
6017447,7.6
6018329,7.4
6018635,5.2
6020477,8.8
6021080,8.8
6021839,16
6023236,10
6024146,4.4
6024343,6
6024679,13.44
6025586,11.2
6026615,10.2
6027446,13.6
6028688,6.8
6029223,6.8
6029684,10.56
6030703,5.2
6031558,8.1
6032036,4.7
6032274,24.37
6033960,14.3
6034955,5.9
6035299,10.7
6036139,39.5
6038802,27.9
6040153,8.7
6040810,7.1
6041273,7.5
6041883,13.22
6043100,7.5
6043605,5.64
6044262,9.1
6044802,31.5
6051292,3.9
6051688,14.76
6054112,5.87
6054370,10
6055277,14.14
6062986,15.5
6065206,7.5
6068738,10.2
6069787,11.27
6070483,7.25
6071203,52.7
6074569,8.88
6075114,20.6
6076977,9.2
6077716,10.5
6078730,4.6
6081210,9.4
6082261,6.2
6082903,9.36
6083575,10.6
6084663,9.4
6085896,4.6
6086154,7
6086706,18.17
6088478,9.4
6089108,3.8
6089235,5
6093542,5
6093847,13.2
6094923,10.2
6095787,5
6096234,30.96
6098569,11.4
6099764,12.24
6100760,16.2
6102252,10.2
6103469,12
6104708,11.2
6107239,16
6108805,8
6109245,7.2
6109709,8
6110088,11.2
6110668,26
6112943,8.8
6113644,9.2
6114499,8
6115120,7.2
6115547,10
6116347,61.2
6119661,11.5
6120772,4.7
6121401,14.3
6122556,8.3
6124374,7.5
6124994,5.5
6125414,11.9
6126565,15.9
6128319,8.7
6129120,7.1
6129591,8.3
6130235,5.1
6130455,16.7
6131718,21.5
6134334,14.7
6135676,11.9
6137014,12.3
6138102,6.7
6139118,24.47
6147007,57.58
6149524,34.7
6156464,7.13
6157544,9
6159903,34.73
6163257,9
6164848,9.84
6165546,29.97
6168273,10.8
6169583,11
6170821,5.8
6171348,4.2
6171611,13.68
6172602,11
6173972,7.8
6174742,5.8
6175935,8.2
6176583,9
6177439,5.8
6177951,7.4
6178676,7.59
6179292,19.25
6180960,19.09
6182042,11.8
6183533,7.4
6184185,9.4
6185217,8.6
6186278,6.2
6186715,13.8
6188291,8.2
6189367,9.4
6190133,17
6191862,7.8
6193700,19.4
6195689,6.2
6196176,9
6197208,7
6197686,18
6199486,15.6
6201002,6.6
6201615,4.6
6201951,12.6
6203405,14.2
6204118,21.96
6205396,13.1
6206384,5.9
6206853,10.3
6208644,26.1
6210484,9.08
6211326,4.7
6211772,8.1
6212363,10.1
6213344,7.5
6213956,24.36
6215805,14.14
6216720,9.5
6217351,8.3
6218004,5.1
6218214,11.1
6219500,12.3
6220439,5.1
6220766,11.9
6221853,6.78
6222166,6.7
6223073,5.9
6223406,11.84
6224285,13.1
6225672,5.9
6226035,5.5
6228647,9.08
6229244,18.3
6231527,7.9
6232055,5.1
6234894,7.5
6235474,10
6236579,7.5
6238589,27.67
6242545,7.7
6243746,30.32
6244794,7
6246203,8.6
6248014,5.29
6248328,9.36
6248912,4.6
6249735,8.6
6250548,9.8
6251759,5.8
6252750,5.8
6253645,11.4
6255494,7.4
6256238,4.6
6256540,11.28
6257185,5.04
6257566,6.6
6259040,5.4
6259384,7.4
6259940,7.8
6260604,5.8
6260986,7
6261727,13.4
6263381,7.8
6264369,7.8
6265228,14.2
6266643,5
6267172,9.8
6268091,11.8
6269150,11.27
6270074,8.6
6271022,11.8
6272223,8.2
6272669,5.4
6273394,6.2
6273870,14.6
6276138,3.4
6276848,8.2
6277730,6.6
6278792,4.6
6279503,4.6
6279810,4.2
6280148,5.4
6280590,5.6
6281018,8
6281825,8.2
6282453,9
6283542,16
6284743,5
6285588,6
6285985,4.6
6286166,12
6287180,4.6
6287707,4.2
6287940,12.75
6289006,4.6
6289323,5.8
6290366,5.1
6290957,33.27
6294079,26.47
6296369,28.7
6298745,7.5
6299275,20.04
6301425,11.84
6302707,13.1
6303717,11.1
6305147,8.16
6306304,7.5
6307601,16.44
6308738,8.3
6316808,14.37
6321098,8.7
6321891,19.9
6323231,16.3
6327543,5.04
6327880,9.8
6329114,12.24
6329945,4.2
6330777,11.8
6331866,23
6334547,23
6338534,45.5
6341319,14.2
6344774,18.8
6347352,8.6
6348098,9.8
6349303,9
6350384,17.8
6352293,19.8
6354087,8.2
6354583,5.4
6355185,17.6
6357073,5.04
6357304,9.8
6357983,5.4
6358333,11.76
6359289,6.2
6360001,7
6360577,4.6
6360868,6
6361321,5.75
6361819,10.8
6362537,11.04
6363392,6.4
6365540,7.8
6366049,7.68
6366473,8.4
6366954,9.2
6367460,10
6368253,10.4
6369017,9.12
6369723,7.2
6370128,16.56
6371288,5.6
6371652,6.8
6372243,8.2
6372817,7.6
6373331,11.52
6374315,8.4
6374982,9.5
6375919,9.5
6376358,19.6
6377539,20.58
6379842,31
6381955,7.9
6382616,12.3
6383873,18.7
6386531,5.5
6387659,25.37
6407645,7.5
6408509,5.5
6409287,21
6411158,57.58
6416827,6.8
6417515,60.07
6430533,50.07
6433787,18.2
6435244,8.2
6435898,9.4
6436880,10
6437792,8.2
6438682,8.2
6439368,8.6
6440284,14.95
6442488,9
6443356,12.24
6444345,11
6445424,6.6
6446006,12.6
6447215,10.25
6447840,7.4
6448505,9.4
6450304,4.8
6450563,5.6
6451076,7.2
6451614,7.8
6453341,6
6453742,11.52
6454477,7.2
6454932,6.4
6455348,8.8
6456069,9.2
6456840,27
6458541,8
6459145,7.2
6459595,11.2
6460575,12.88
6461769,5.6
6462323,20.16
6463559,4.7
6463764,9.9
6464621,6.4
6465155,7.5
6465789,7.7
6466269,77.01
6475045,25.5
6480954,41.16
6482594,19.9
6483801,22.7
6485792,11.88
6495474,13.1
6496770,7.9
6498022,7.1
6501004,9.8
6502393,7
6502946,16.6
6504769,18.3
6506335,18.48
6508244,8.8
6509044,23.4
6511149,18
6513245,11.6
6514876,5
6515244,7.4
6516524,15.4
6517517,15.4
6518771,8.6
6520014,9.4
6521007,9
6521907,9
6522863,5
6523632,4.6
6523971,15.8
6525818,20.2
6527078,8.05
6527652,6.8
6528351,8.2
6529112,5
6530169,9.9
6531384,7.8
6532027,3.8
6533244,5.52
6534418,9.4
6535543,10
6536602,5.98
6536920,7.2
6538681,7.2
6539211,9.6
6539992,15
6541072,8.8
6541972,10.8
6542909,12
6543536,14
6544859,12.96
6545777,8.4
6546777,7.68
6547147,16.1
6548568,8.4
6549677,9.3
6550254,9.9
6551493,31.82
6554403,34.58
6555775,8.3
6556677,13.32
6557660,12.9
6558704,7.24
6559078,12.84
6559904,8.7
6560792,10.7
6561660,11.5
6562803,7.9
6563306,18.4
6565805,6.7
6566283,10
6566930,17.82
6568787,16.7
6569976,23.37
6582521,8.3
6583011,9
6583456,4.3
6583684,11.88
6584249,9.3
6587234,4.2
6588131,5
6588577,11.76
6589575,7
6590472,11.3
6591745,7
6592359,6.21
6593202,10.6
6594186,7
6594760,10.2
6596107,14.1
6597453,10.2
6598335,20.2
6601196,11
6602586,6.2
6603243,36.57
6606474,32.37
6608450,8
6609165,9.8
6610178,9.4
6611850,5.8
6613578,7.44
6614089,11.73
6615404,7.4
6616301,11.28
6617177,11
6618576,3.8
6618807,6.6
6619374,11.75
6620346,3.8
6620502,9.84
6621602,9.2
6622562,5.2
6622847,10.5
6624959,12
6625935,10.4
6626995,5.6
6627448,11.5
6628397,9.6
6629178,6.8
6629687,6.24
6630059,8.16
6630639,7.2
6631320,6.8
6631816,14.7
6633124,13.8
6634168,8.64
6634707,20.6
6636390,8.1
6636897,16.7
6638979,8.3
6639535,4.94
6639720,17.1
6641741,8.3
6642780,35.5
6646160,13.8
6646949,7.24
6647324,9.7
6647815,10.9
6648592,7.9
6649055,9.54
6649562,7.1
6649952,5.1
6650234,9
6650927,9.1
6651633,5.5
6651820,5.9
6652215,14.37
6652961,15.24
6654141,5.5
6654396,11.9
6655908,20.3
6657299,7.7
6658012,13.1
6668072,13.5
6669383,10.5
6670250,5.1
6673238,10.6
6673967,12.6
6674506,6
6674881,5.8
6675190,6.4
6676122,8.6
6676656,10.2
6677460,5.8
6678321,11.27
6679691,19.4
6681626,10.8
6682578,17
6685245,9.4
6686071,13.4
6688013,12.72
6689666,9.8
6690890,10.95
6692136,10.6
6693310,6.6
6694120,8.6
6699434,9.1
6700015,5.8
6700434,6.6
6701076,10
6701822,12.2
6702883,5.4
6703664,7.4
6704374,5
6704740,8.6
6705691,10.2
6706690,7.8
6707460,18.2
6709297,8.8
6711632,6.72
6712031,7.36
6712602,5.6
6712910,5.2
6713157,11.52
6713881,9.66
6714552,6.4
6715185,7.68
6715817,8.8
6716449,6.8
6716985,21
6718595,8.4
6719209,8.16
6719590,8.6
6720128,9.4
6720960,7.2
6721525,11.6
6722613,9.1
6723314,7.1
6723941,7.9
6724316,5.5
6724616,22.92
6726127,26.56
6728104,5.1
6728351,15.5
6730183,15.5
6731889,6.3
6732460,41.5
6736792,41.27
6738966,18.7
6741116,8.3
6741738,6.7
6742456,5.1
6742818,8.62
6743439,4.94
6743732,7.9
6744398,10.3
6745044,11.84
6746144,9.5
6746798,9
6747709,6.7
6748581,13.5
6753242,7.7
6753865,32.27
6759709,7.8
6761811,8.6
6762827,62.58
6767108,11.6
6768334,6.2
6768867,9
6769531,12.2
6770881,6.6
6771589,7
6772187,11.25
6773087,4.2
6773274,8
6773983,57.58
6780378,60.08
6782311,7.4
6783040,7.44
6783675,4.2
6784428,6.2
6784898,14.8
6786040,14.75
6786976,6.6
6787740,7.6
6788467,6.6
6789716,9
6790845,10.2
6791563,15.87
6793199,7.4
6794183,11
6795846,8.25
6796345,5.4
6796869,6.6
6798221,6.6
6799002,20
6801522,11.8
6802490,6.2
6803296,4.6
6803556,18
6804831,11
6807266,6.2
6807780,10.2
6808766,16.2
6810159,14.7
6811347,20.7
6813625,15.06
6815032,7.9
6816962,4.7
6817786,11.4
6818733,6.3
6819131,14.3
6820485,5.9
6820865,11.9
6822095,6.3
6822696,6.7
6823364,10.7
6824226,5.5
6824558,15.9
6825601,8.3
6826364,4.3
6826585,5.1
6826825,8.5
6827541,7.9
6828345,8.5
6829014,7.5
6829814,8.7
6830342,5.5
6830907,5.7
6831474,5.5
6831823,11.9
6832734,9.1
6833220,8.5
6833673,10.37
6835493,7.9
6838682,16.7
6841198,5.9
6841519,7.7
6848292,33.75
6850493,11.75
6851284,3.8
6852149,8.4
6853212,6.6
6853936,8.97
6856792,9.36
6857392,6.2
6858024,53.5
6861397,5
6861927,10.1
6862523,9.4
6863365,9
6864370,8.2
6866064,67
6870845,13
6872117,8.6
6873065,7.5
6873667,17.25
6875364,6.2
6875874,9.8
6876860,9.8
6877743,12.2
6878884,8.2
6879506,8.2
6880705,12.72
6882262,5.8
6883008,5.8
6884003,7.44
6884505,7
6885179,5.4
6885653,7.4
6886195,4.6
6886436,6.6
6887172,5.75
6887598,6.8
6887992,8.4
6888424,9
6888949,19.09
6889986,6.2
6890645,8.6
6891344,11.4
6892747,5.8
6893168,15.4
6894014,6.6
6894981,16.9
6896834,7.9
6897401,8.7
6898009,16.68
6899229,23.1
6901616,5.1
6902000,9.9
6902887,5.1
6903307,5.1
6904339,4.3
6904531,20.3
6906431,8.7
6907522,4.7
6907753,6.6
6908419,9.08
6909530,9.5
6910193,19.66
6911810,5.9
6925813,16.2
6927340,10.3
6928964,5.2
6929478,5.1
6933289,10.6
6934105,8.6
6934974,10.35
6936386,8.2
6937988,7.6
6938542,7
6939080,7
6939932,6.4
6940320,9.7
6941464,4.6
6941770,7
6942237,9.6
6943166,6.4
6943931,9.4
6944952,7.5
6946096,17.04
6948509,14.64
6951149,7
6951636,9.84
6952377,6.6
6953151,11.4
6954232,11.4
6955363,15
6958541,45.5
6967585,8.4
6970278,6.8
6970948,11.4
6972119,6.4
6972617,7.2
6973352,8.64
6973902,6
6974212,7.8
6974833,11.5
6975718,8
6976399,9
6977057,17.4
6978209,5.6
6978468,12.4
6979809,5.6
6980109,6.8
6980730,17.02
6981791,5.5
6982105,5.5
6982841,7.9
6983829,6.3
6984308,15.06
6985686,5.1
6986278,5.9
6987275,7.4
6987636,9.48
6988614,8.3
6989081,7.1
6989802,9.5
6990601,11.9
6991592,11.1
6992813,10.3
6994411,22.1
6996000,5.1
6997103,6.78
6997660,6.7
6998414,4.7
6998861,36.36
7014105,8.3
7014673,80.16
7020225,8.51
7021259,10
7022719,9
7023444,9.8
7024428,12.19
7025500,9.6
7026382,14.2
7027622,6.48
7028066,15.8
7029419,5
7029836,11.27
7031056,11.4
7032310,5.9
7034331,25
7037108,11.28
7038348,10.6
7039521,15.41
7040998,14.25
7042208,9
7044201,11
7045459,14
7047481,6.6
7048375,6.6
7049068,11.4
7050282,14.4
7051470,10.81
7052198,10
7053264,4.2
7053537,9.2
7054360,7.82
7054857,6
7055851,6.8
7056322,7.2
7057758,7.82
7058194,6.8
7058557,10.6
7059319,8.8
7059937,10.4
7060839,7.2
7061383,13.8
7062714,9.6
7063605,10
7064682,10.4
7065431,6.24
7065649,7.36
7066061,9.6
7066712,12
7067833,11.84
7068780,9.5
7069433,12.84
7070383,8.3
7071271,10.7
7072533,8.3
7073352,7.9
7073899,7.5
7074887,5.5
7075294,43.08
7079431,18.6
7081243,8.7
7082401,8.7
7083293,4.7
7084148,11.5
7085176,8.7
7086071,7.56
7086398,6.12
7100383,5.5
7100932,6.5
7101198,16.3
7102275,9.9
7106505,7
7107009,6.4
7108182,3.8
7108373,5
7109194,14.49
7110432,7.8
7111091,5.4
7111795,15.25
7112608,17
7114363,14.2
7116325,7.44
7116999,15.12
7118405,9.8
7119450,9
7120389,9.43
7121583,7.92
7122418,7.4
7123529,10.2
7124532,14.4
7126006,10.2
7127089,7.4
7127744,4.6
7128341,7
7129128,57.58
7134502,11
7140502,7.2
7140926,6.4
7143166,7.2
7143712,7.2
7144259,6
7144655,11.6
7145949,15.64
7147128,11.6
7149034,6
7149623,8.4
7150131,11.6
7151094,8
7151602,6.6
7151828,5.6
7152050,16.1
7153024,18.4
7153983,16.56
7155246,6.6
7155682,10.7
7156505,9.48
7156995,7.9
7157854,12.1
7158474,4.3
7159069,10.5
7160205,10.7
7161652,6.3
7162332,14.6
7163225,18.74
7164890,5.5
7165783,6.7
7166172,7.9
7168583,6.7
7169188,9.5
7170617,7.5
7171864,20
7187134,14.14
7189291,50.07
7203240,7.8
7204409,9.36
7205872,13.4
7207903,5.8
7208409,9
7209858,9.4
7210754,68.3
7216677,11.28
7217527,8.2
7218340,3.8
7218548,7.13
7219359,39.17
7227439,8.8
7228329,7.6
7230113,6.8
7230626,4.4
7231029,8.8
7231874,6
7232357,17.2
7233921,7.6
7234380,10
7235560,7.2
7236010,6
7236260,7.2
7236937,14.4
7238293,5.6
7238765,14
7240425,6.44
7241083,8.7
7241517,5.9
7242264,10.3
7243065,12.36
7243794,4.7
7244131,6.7
7244737,13.68
