3298918,3299640,5.10
3302155,3302432,1.20
3302653,3303523,8.70
3305640,3306119,1.50
3306260,3306657,2.10
3306759,3308466,8.20
3309186,3311596,12.60
3312005,3312601,1.60
3312807,3312872,.30
3312889,3313414,1.30
3313498,3314384,2.10
3314563,3315349,4.20
3315604,3316139,1.40
3316373,3317601,3.50
3317783,3318924,2.00
3319069,3319959,2.50
3320334,3320847,1.40
3321774,3322911,5.50
3323023,3323581,1.70
3323880,3324082,.60
3324188,3325098,.90
3325243,3325935,1.60
3326350,3326494,.40
3326801,3327496,1.50
3328037,3328204,.40
3328390,3329229,1.40
3329300,3330360,2.30
3330422,3331177,1.50
3331318,3332141,.70
3332355,3333006,1.90
3333911,3334974,4.40
3335253,3335554,.80
3335624,3336534,1.70
3336668,3337326,1.20
3337600,3338259,2.30
3338798,3339022,1.10
3339334,3339425,.40
3339648,3340216,2.10
3341978,3342836,2.30
3342918,3343219,.70
3343416,3343522,.60
3343643,3344302,2.70
3344384,3344624,.80
3344788,3344896,.60
3345081,3345407,.80
3346658,3346880,.70
3346916,3347140,.80
3347499,3347664,.40
3348056,3348274,1.10
3348606,3349578,1.60
3351429,3352007,1.90
3352127,3352460,1.60
3353191,3353497,.70
3353573,3354134,2.00
3354802,3355336,1.70
3355513,3355916,.90
3356834,3357582,2.70
3357658,3358053,1.90
3358355,3358611,1.60
3359190,3359714,1.60
3359819,3360466,2.00
3360813,3361274,.70
3362391,3363269,5.20
3363729,3364082,2.20
3364823,3365606,5.50
3366824,3367325,2.10
3368882,3369257,2.00
3374590,3374873,.90
3375438,3376257,4.70
3383146,3384050,9.40
3388543,3388927,1.60
3389052,3389261,1.00
3389355,3389432,.30
3390693,3391434,3.80
3391592,3391948,2.00
3392479,3392832,1.00
3393755,3394103,.60
3394605,3395399,3.40
3395969,3396200,.70
3396325,3397303,2.50
3397464,3397895,1.30
3398128,3398675,.80
3398999,3400308,9.30
3403953,3405626,8.90
3406105,3407900,6.50
3409245,3409845,1.30
3410351,3411375,2.20
3411987,3413305,3.20
3413405,3414410,.80
3414900,3415356,1.00
3415449,3415854,1.90
3416120,3416750,.80
3417274,3418006,1.30
3418567,3418839,.50
3419332,3419590,.70
3419725,3422307,16.00
3425357,3425687,1.10
3425827,3426517,2.50
3426724,3426842,.40
3427004,3427192,.70
3427295,3427384,.50
3427568,3427952,.80
3428285,3428538,1.20
3428562,3429067,1.50
3429148,3429644,2.60
3429705,3430262,1.40
3430544,3431576,2.70
3431765,3432152,1.20
3432194,3432775,.60
3432793,3433632,1.90
3433674,3434684,3.80
3434829,3435223,1.20
3435383,3436318,4.70
3436391,3437382,8.50
3437905,3438237,.60
3438273,3439207,4.00
3439489,3440605,4.60
3440867,3441160,.90
3441487,3442512,5.40
3443187,3444361,5.10
3444763,3445558,2.70
3445714,3449143,17.50
3451895,3452251,1.20
3452808,3453444,3.90
3453735,3454415,4.80
3454561,3455587,4.70
3460871,3461181,1.20
3461401,3461683,1.10
3462531,3462952,2.40
3463192,3464550,7.10
3465580,3466065,2.50
3470112,3470899,5.10
3475791,3476580,7.80
3478165,3479129,6.30
3480465,3480906,2.20
3481794,3483141,3.60
3483671,3483971,.50
3485162,3485738,.60
3485809,3486041,1.00
3486125,3488107,4.90
3488944,3489403,1.30
3489524,3489873,.30
3490358,3490914,1.10
3491071,3491609,2.40
3492834,3493429,1.00
3494432,3494874,.90
3495283,3496127,4.20
3496195,3496295,.20
3496529,3497155,.80
3497595,3498148,.70
3498224,3498624,1.10
3498718,3499207,.70
3499691,3500319,.80
3500355,3501754,2.30
3501836,3503136,1.60
3503189,3504412,2.50
3504499,3505192,3.60
3506062,3506850,3.10
3507111,3508945,3.60
3509057,3510121,3.30
3510235,3510631,1.00
3510787,3511591,2.00
3511701,3511866,.80
3511962,3512485,1.10
3512640,3513071,1.10
3514565,3515401,2.50
3519683,3520412,2.10
3523178,3523735,2.30
3523762,3524157,1.20
3524515,3525075,2.70
3525112,3525187,.40
3526402,3526708,1.60
3526894,3527620,2.50
3527718,3528980,5.70
3529234,3529410,1.00
3529542,3530200,2.50
3530419,3531033,2.40
3531129,3532313,4.60
3532458,3533163,2.60
3533186,3534708,6.80
3535914,3536625,3.60
3536777,3538089,6.00
3538894,3539478,.70
3540067,3540293,.80
3540436,3540896,2.30
3543306,3544422,6.40
3545605,3545878,.90
3545940,3546385,2.60
3550560,3551891,6.00
3552802,3553385,.60
3557329,3557717,1.40
3565153,3566495,11.00
3566999,3567676,3.20
3568497,3569099,1.10
3569708,3570261,.80
3570447,3570667,.50
3570702,3571772,1.50
3571989,3572443,.70
3572886,3573158,.50
3573768,3574503,1.50
3574656,3575077,1.10
3576143,3576496,1.70
3576828,3577529,1.20
3577601,3579334,2.60
3579425,3580176,1.10
3580688,3581275,1.00
3582395,3582815,1.10
3582950,3583368,1.60
3583473,3584326,2.00
3584739,3586504,19.00
3592067,3595096,20.60
3595542,3596829,3.10
3597393,3598155,2.40
3598260,3598537,.80
3598671,3598889,1.40
3599003,3599189,.80
3599253,3599776,1.10
3599890,3599961,.50
3600434,3600596,.70
3601020,3602131,2.80
3602559,3603439,1.70
3603483,3604336,3.60
3609608,3610695,1.70
3614248,3614891,2.40
3616598,3617061,1.60
3617809,3618324,1.80
3619592,3620024,1.60
3623083,3623818,3.70
3623859,3624707,2.90
3625802,3626399,2.70
3628205,3628790,1.90
3630081,3630290,.70
3630452,3631064,2.80
3631657,3631792,.60
3632766,3632924,.80
3633913,3634959,4.90
3636310,3636730,1.40
3638282,3638518,1.30
3639002,3640040,8.70
3640789,3640979,.50
3643920,3645455,10.30
3649921,3650368,1.30
3650423,3651081,2.70
3651934,3652535,1.90
3653354,3654240,4.60
3656093,3656606,1.90
3656730,3657336,1.90
3657397,3657562,.20
3657626,3658139,1.90
3658187,3658630,1.30
3658671,3659349,1.50
3659985,3660325,.40
3660669,3661801,2.80
3661932,3662330,1.10
3662549,3663079,1.30
3663380,3664178,2.70
3664235,3664871,1.50
3665097,3665976,2.10
3666209,3666553,.90
3666731,3667483,.90
3667782,3668405,1.90
3668523,3669231,3.10
3669499,3669623,.20
3669681,3669964,.70
3670055,3670955,2.80
3676646,3677351,1.20
3677521,3678455,1.60
3678506,3679087,.70
3679226,3680400,2.40
3680523,3681026,.70
3681116,3681234,.20
3681352,3683229,5.90
3683344,3684408,5.10
3684571,3685355,1.30
3686019,3686182,.80
3686305,3686618,1.30
3686786,3686998,1.10
3687830,3688670,2.30
3688738,3689003,.60
3689087,3689282,.90
3691178,3691689,2.70
3694206,3694428,.50
3695764,3697694,4.20
3698842,3699035,.20
3699058,3699811,2.40
3702084,3702426,2.40
3707819,3708502,1.70
3709327,3710195,2.20
3711282,3712045,2.70
3713657,3714024,1.10
3716183,3716441,1.00
3716639,3716910,.80
3717004,3717591,2.30
3718396,3718976,2.60
3720418,3720874,1.10
3721307,3721600,.60
3721948,3722429,2.40
3723428,3724193,3.50
3724890,3725622,3.50
3725864,3727047,7.10
3727855,3727956,.20
3730499,3731123,3.60
3731620,3733538,15.50
3737194,3737587,1.20
3738985,3739183,.60
3740682,3741298,2.00
3742107,3742229,.90
3743438,3744296,3.90
3744616,3745042,1.60
3745674,3746071,1.00
3746737,3747502,2.80
3747797,3748833,3.40
3749456,3750056,1.80
3750451,3750876,1.80
3750917,3751693,2.00
3751890,3752167,.90
3752246,3753652,6.70
3755983,3756244,1.50
3756399,3758772,9.60
3759906,3760781,2.60
3760833,3761546,1.70
3761639,3761916,1.70
3762159,3763582,2.80
3763835,3764582,2.50
3764981,3765213,1.00
3765546,3766099,1.00
3766439,3767620,1.20
3767748,3769531,3.10
3769591,3770438,2.20
3770753,3771156,1.90
3771252,3771527,.60
3771577,3772112,1.30
3772588,3772921,1.10
3773027,3773196,.90
3773327,3773493,.70
3774006,3774395,1.20
3774477,3775261,4.00
3775373,3775683,1.40
3775977,3776509,1.80
3780184,3780387,.60
3781135,3781461,.60
3787363,3788256,3.10
3788626,3789302,1.40
3790518,3790902,1.00
3791043,3791843,1.90
3792193,3793043,2.20
3793278,3793600,.80
3794273,3794675,.90
3796009,3796010,5.30
3796367,3796663,1.00
3796902,3797778,2.40
3797798,3798275,1.60
3798405,3798908,1.40
3800375,3800761,1.10
3802112,3802389,.80
3804186,3804630,1.90
3804778,3805085,1.00
3805272,3805771,2.20
3805816,3806509,3.60
3806762,3808010,6.60
3808670,3808917,1.00
3809073,3809647,1.90
3809773,3810143,1.70
3811372,3811791,2.20
3812266,3813050,5.00
3817925,3818898,5.00
3823817,3823887,.20
3824822,3824823,4.40
3828171,3828560,1.50
3829053,3829572,2.80
3829996,3830340,1.90
3830920,3831186,1.50
3831367,3831899,1.20
3832234,3832504,1.10
3832859,3833211,1.10
3833336,3833895,2.90
3833990,3834273,.70
3834564,3834843,.70
3835631,3836129,2.40
3836488,3836756,.60
3837832,3839029,5.20
3839366,3839902,1.60
3840175,3840499,1.20
3840637,3841793,5.50
3843345,3843454,.40
3843634,3844216,1.30
3844263,3844661,1.50
3844730,3845143,2.40
3845203,3845585,1.90
3845637,3845922,.80
3846039,3847295,5.00
3848279,3849873,5.50
3849960,3850618,1.40
3850747,3851709,1.70
3851832,3852103,.60
3852215,3852614,1.30
3852887,3853393,1.50
3853447,3853611,.50
3853714,3855368,7.00
3855429,3856865,5.20
3856913,3857194,1.40
3857267,3857450,.80
3857532,3857895,1.10
3858381,3858862,1.70
3859010,3859456,1.30
3860254,3860637,1.60
3861729,3861730,2.80
3861800,3862727,2.80
3864014,3864648,2.20
3864894,3865374,1.80
3865483,3865903,1.70
3865980,3866335,1.60
3866497,3867390,2.90
3868846,3869273,1.50
3869434,3870082,2.80
3870385,3870575,.50
3870684,3870832,.80
3870955,3871642,2.90
3871781,3871940,.30
3872005,3872171,1.10
3872328,3872739,1.20
3872780,3873311,3.40
3874401,3876053,6.80
3877686,3877933,1.40
3879706,3881806,.00
3884123,3884941,4.40
3885172,3885920,3.90
3886534,3886753,1.10
3887686,3887841,.70
3887970,3888571,3.40
3889504,3889972,2.70
3892128,3892394,.70
3892945,3893218,1.10
3893497,3894225,4.50
3895071,3895533,1.80
3895610,3899944,5.10
3902569,3902795,1.10
3904601,3905339,3.90
3907766,3908054,1.70
3908208,3908395,.50
3909199,3909443,1.20
3909756,3911451,5.60
3912103,3913040,5.00
3913059,3913661,1.30
3913827,3914136,1.00
3915487,3915488,.90
3915813,3916635,1.80
3917195,3918455,1.60
3919013,3919124,.70
3919187,3919614,1.10
3919880,3920091,.70
3920395,3921196,2.00
3921408,3921947,.90
3922166,3922902,2.00
3923027,3923631,1.40
3924045,3924369,1.20
3925891,3926240,1.00
3927434,3927703,.40
3927753,3928767,3.90
3929374,3930608,2.70
3930775,3931314,1.00
3931517,3931973,1.30
3932204,3933183,2.00
3933753,3933977,.60
3934166,3935450,4.70
3938748,3939264,1.60
3939526,3939800,1.30
3939952,3941033,3.00
3941235,3941958,1.50
3942005,3942544,1.70
3942690,3943104,1.30
3943517,3943848,1.00
3943914,3944347,1.40
3945141,3945459,1.50
3945558,3945649,.20
3946092,3946474,.50
3947030,3947901,1.60
3948080,3948967,1.10
3949437,3950403,4.90
3951819,3952230,1.90
3952339,3952820,1.50
3952969,3953535,1.10
3953632,3953858,.80
3953927,3954778,4.20
3954901,3957221,7.40
3958412,3959267,5.60
3959411,3959597,.70
3961127,3962741,12.20
3965668,3966065,1.50
3966369,3966990,2.20
3967244,3967875,3.90
3967974,3968488,1.80
3969228,3969668,1.60
3973340,3974172,5.40
3974678,3975148,3.10
3975671,3975857,1.10
3979654,3980392,4.80
3980546,3981415,4.50
3982800,3983100,1.10
3983735,3984110,2.40
3985061,3986313,5.90
3994776,3995735,4.30
3995920,3996690,3.20
3998363,4000934,3.20
4019998,4020029,.00
4020220,4020243,.00
4029139,4029216,.00
4036195,4036740,2.60
4037093,4038256,2.80
4038740,4038999,1.20
4039184,4040030,2.20
4040225,4040780,1.10
4041069,4043340,1.00
4043838,4043847,.00
4044047,4044413,2.30
4045097,4045567,2.20
4045632,4046230,1.40
4046273,4046937,1.40
4046957,4047804,3.70
4047907,4048427,1.90
4048571,4049576,5.20
4049640,4050838,3.40
4050968,4051804,3.60
4051968,4052651,2.80
4055659,4055954,1.50
4056265,4057312,5.40
4058513,4058836,.90
4058936,4059371,1.10
4060682,4061361,3.00
4062067,4062068,1.20
4062405,4063070,2.80
4064757,4064758,4.20
4068329,4068650,1.20
4070096,4070097,4.10
4071907,4072276,2.30
4076113,4077707,6.70
4082441,4082442,10.20
4085453,4085651,.90
4085739,4086236,1.50
4086606,4086968,.70
4087509,4088040,1.50
4088078,4088769,1.20
4089166,4090514,6.80
4091451,4092942,4.10
4093643,4094715,1.70
4095211,4095383,.60
4095689,4096042,1.30
4096207,4097242,1.90
4097293,4097945,1.10
4098234,4098603,.60
4099136,4099534,1.30
4100229,4101069,2.20
4101185,4101730,1.30
4102031,4102797,1.60
4104218,4106103,9.90
4109355,4110901,9.40
4113625,4115734,9.50
4116558,4116926,1.30
4117167,4117753,1.40
4118024,4118379,.80
4118479,4118706,.90
4118800,4119058,1.10
4119635,4120038,1.50
4120083,4120532,1.10
4120637,4121298,2.60
4121722,4122549,3.30
4123237,4125388,2.30
4128269,4128306,.00
4128328,4128391,.00
4128418,4128480,.00
4128509,4129061,.00
4129231,4129274,.00
4130230,4130253,.00
4130286,4130366,.00
4130408,4130477,.00
4131401,4132042,3.80
4132704,4133006,1.20
4133327,4133643,1.10
4134173,4134673,1.30
4134881,4134943,.30
4134998,4135322,.60
4135352,4135781,1.30
4135823,4136823,4.20
4137164,4137655,2.00
4137763,4138450,3.40
4138994,4139392,1.30
4139459,4139924,2.20
4140019,4141177,5.60
4141251,4141606,1.50
4141749,4142009,1.10
4142170,4142286,.50
4142762,4143588,4.10
4143677,4144004,1.10
4144403,4145078,4.90
4145305,4145526,.80
4147727,4148066,1.10
4153250,4153698,2.00
4156355,4156705,1.60
4157257,4157708,1.80
4164064,4165932,17.10
4170885,4172647,13.80
4175295,4178630,17.20
4179001,4179087,.30
4179166,4179750,1.00
4180032,4180360,.60
4180399,4181138,2.40
4182538,4182836,.70
4183127,4183506,.70
4183874,4184487,.70
4185165,4186990,3.70
4187095,4187915,1.80
4188079,4190816,17.90
4195209,4197749,18.80
4199310,4200480,4.00
4201012,4202089,3.10
4202552,4202716,.70
4203170,4203405,.50
4204460,4204680,.90
4206880,4208308,8.10
4209179,4209251,.30
4209536,4210011,1.00
4210068,4212030,9.90
4212637,4215331,11.80
4216173,4216839,3.30
4217121,4217702,1.80
4218596,4218907,.90
4218994,4219105,.50
4219464,4219743,.80
4219836,4220561,2.60
4221015,4222196,3.40
4223250,4223590,1.20
4224063,4224682,2.10
4224736,4225035,1.30
4225119,4225778,2.90
4225826,4226623,2.70
4226656,4228222,7.60
4229297,4229694,1.70
4229985,4230151,1.00
4230271,4230715,1.40
4230847,4231098,.70
4231145,4231993,4.60
4232257,4233095,4.20
4235062,4235708,2.90
4236003,4236161,.50
4237010,4237324,1.80
4238035,4239200,5.40
4240588,4240797,1.20
4240953,4241138,.80
4241358,4241952,3.10
4242080,4242335,1.50
4243024,4243598,7.20
4245084,4246296,8.90
4249685,4250131,1.60
4254215,4254737,2.30
4255727,4256338,2.10
4256627,4256909,.70
4257445,4257971,2.70
4258354,4259161,3.10
4259191,4259928,1.90
4260102,4261185,2.50
4261409,4262797,2.00
4262907,4263372,.80
4263521,4264284,1.90
4264412,4265418,1.20
4266178,4266406,.50
4266459,4267047,1.10
4267922,4269415,1.80
4269716,4270634,1.30
4270761,4271273,.80
4271567,4272137,1.50
4272659,4273295,1.70
4273339,4274168,.90
4274624,4274767,.60
4274862,4276401,2.40
4281891,4282072,.50
4282447,4282719,.40
4283085,4283523,1.20
4283723,4284136,1.60
4284219,4284680,1.10
4284710,4284926,.80
4285266,4286051,.80
4286254,4286955,2.40
4287050,4287630,1.20
4287813,4288810,1.60
4289504,4289863,.40
4290406,4290866,1.60
4292547,4294132,7.20
4296370,4296975,2.20
4297014,4297465,1.30
4297538,4297935,.50
4298020,4298606,2.70
4298691,4298974,.80
4299070,4299362,1.30
4299595,4300102,2.40
4300162,4300438,1.20
4300740,4300851,.40
4301322,4301655,1.40
4301745,4302061,1.70
4302280,4302518,1.00
4303437,4303742,1.50
4304448,4304961,2.50
4305270,4305415,.80
4305460,4305571,.70
4305809,4305942,.80
4306125,4306838,3.00
4306982,4307760,2.80
4308492,4308860,1.00
4309744,4310331,4.10
4312616,4313526,6.00
4313753,4314330,2.00
4314453,4315187,1.10
4315218,4315588,1.20
4315715,4315877,.50
4316081,4316857,1.90
4317281,4317947,4.20
4318115,4319180,5.00
4319251,4319621,1.20
4319911,4320153,1.20
4320375,4320874,2.30
4320889,4321258,1.00
4321325,4321695,1.90
4322496,4322551,.20
4322740,4323371,1.70
4323918,4324207,.90
4324237,4324727,1.20
4324749,4325239,1.20
4325324,4325632,1.00
4325780,4326306,3.20
4327018,4327249,.60
4327273,4327441,1.10
4328408,4328723,1.60
4328998,4329885,3.60
4330779,4331311,2.70
4332000,4332548,1.90
4332784,4333038,1.40
4336344,4337370,7.30
4343381,4343423,.00
4346147,4346672,1.40
4347255,4347886,4.50
4348777,4348834,.30
4348912,4349686,2.60
4349875,4350236,1.20
4350782,4351016,1.10
4351459,4351752,1.20
4352455,4352654,.70
4353093,4353407,1.40
4353891,4354252,1.40
4354354,4355110,2.70
4355648,4355928,.70
4356187,4356480,.60
4356829,4357582,2.20
4357778,4358066,.70
4358279,4358729,1.40
4358887,4359164,1.20
4359529,4359675,.50
4359913,4360380,.90
4360994,4361208,.70
4361279,4362007,6.60
4362093,4363185,2.90
4363272,4364304,2.30
4364758,4365369,1.60
4365845,4366208,.90
4366369,4367184,1.30
4368838,4370443,3.30
4370786,4371594,2.00
4371802,4372170,2.00
4372429,4372961,1.60
4373385,4373929,2.20
4374228,4375119,2.20
4375412,4375848,2.10
4375936,4376319,.80
4376568,4376625,.30
4376773,4377455,2.20
4377568,4378265,1.90
4378732,4378946,1.10
4378970,4379527,1.00
4379633,4379971,1.30
4380064,4381288,3.60
4381511,4382601,3.30
4382745,4382949,.70
4383248,4383669,.90
4383863,4384339,1.10
4384609,4385339,2.00
4385643,4385762,.40
4385784,4386062,.80
4386304,4386727,.90
4388462,4388753,.70
4388843,4389555,1.00
4389682,4391076,2.70
4391114,4391767,1.60
4391785,4392259,1.40
4393340,4393743,1.30
4393834,4394264,1.80
4394308,4395167,4.70
4395257,4395609,1.10
4396116,4396971,2.80
4397098,4397837,8.30
4398698,4399968,3.60
4400030,4400984,4.50
4401479,4401862,1.50
4401958,4402975,3.30
4403038,4404391,5.60
4404851,4405476,4.60
4405682,4407768,8.50
4407858,4409088,6.00
4409144,4410002,4.50
4410219,4410267,.00
4410383,4410764,1.60
4411255,4411786,4.30
4411989,4412973,6.10
4414106,4414378,.50
4414465,4415562,5.10
4416132,4417092,2.40
4417460,4417882,1.40
4417931,4418524,3.80
4421698,4422448,4.30
4422889,4423428,2.30
4426056,4427135,6.90
4427254,4428114,4.10
4430645,4431585,4.50
4432216,4432403,.50
4434736,4435806,5.70
4437368,4437681,.90
4437959,4438408,1.10
4438488,4438633,.70
4438930,4439459,2.30
4439683,4440169,2.20
4440435,4440932,1.40
4442250,4442793,1.70
4443016,4444016,3.30
4444539,4445095,1.70
4446304,4447456,4.00
4448427,4449108,3.00
4449514,4450522,2.00
4450788,4451231,1.40
4451292,4452965,15.60
4457775,4460218,16.60
4460584,4460932,1.60
4461136,4461195,.00
4461523,4462579,1.70
4463681,4464037,1.00
4465331,4465953,1.90
4465972,4466167,.80
4466247,4466609,1.10
4466793,4467128,.70
4467292,4469704,22.00
4472408,4472979,3.90
4473029,4473215,1.00
4473296,4473681,1.70
4473735,4474060,1.70
4476184,4476845,3.30
4477012,4477340,1.30
4479246,4479403,1.10
4479629,4480391,1.60
4480725,4481008,1.30
4481820,4482143,1.40
4482961,4483555,2.20
4483753,4483973,1.00
4487970,4488221,.80
4488559,4489190,3.40
4489491,4489956,3.00
4490150,4490616,3.00
4490932,4491111,.80
4491164,4491525,1.50
4496317,4496991,3.00
4497554,4497648,.80
4499331,4500210,6.20
4501107,4501219,.40
4501534,4501748,1.00
4502383,4502949,2.70
4508830,4509654,9.20
4512303,4512862,2.30
4513364,4513526,.90
4514471,4514904,1.40
4515117,4515455,2.00
4515817,4516735,4.40
4517069,4517842,2.60
4518986,4520933,7.40
4521117,4522229,3.20
4522521,4524072,10.10
4525780,4526879,7.10
4527354,4528307,4.80
4540640,4541767,8.70
4541895,4542700,2.30
4543167,4544333,.80
4545079,4545928,1.90
4545998,4546977,3.70
4547414,4548003,1.30
4549389,4550050,2.20
4551938,4553165,3.60
4553594,4553688,.50
4553754,4554759,3.80
4554880,4555305,1.20
4555539,4556839,2.80
4556929,4557578,2.10
4557667,4558001,1.00
4559845,4559967,.20
4560107,4560781,2.80
4561693,4561949,1.30
4562022,4562154,.40
4562211,4563574,4.40
4564495,4564980,1.50
4565412,4565992,3.30
4566969,4568074,4.30
4569192,4570362,6.20
4571092,4571680,2.00
4572143,4572294,.80
4572537,4572681,.80
4573442,4573744,1.40
4574071,4574264,.50
4574448,4575269,5.00
4575446,4577558,15.20
4578728,4579304,2.50
4581729,4582004,1.90
4582285,4582755,2.50
4583306,4583944,6.60
4589015,4589806,4.20
4590770,4591511,4.80
4594977,4596085,9.80
4599439,4599769,1.40
4600434,4600922,1.70
4601278,4601741,2.30
4602402,4602677,1.10
4602967,4603753,2.10
4603924,4604530,2.50
4605040,4606389,4.50
4606644,4607884,2.40
4608215,4609668,6.40
4609994,4611265,2.60
4612284,4612784,.70
4612982,4613355,.90
4613695,4614298,1.50
4614665,4614916,.70
4615718,4616317,1.20
4616951,4617536,.80
4617676,4618655,5.70
4619119,4620225,3.30
4621081,4621566,1.10
4621870,4622702,2.00
4623331,4623983,2.30
4624034,4625266,2.40
4625336,4625677,1.10
4626126,4627274,2.40
4627315,4628055,.80
4628270,4628486,.80
4628519,4629051,1.70
4629167,4629546,1.30
4630176,4631232,1.80
4631342,4632495,1.30
4632535,4632940,.90
4633277,4633783,1.70
4633860,4634234,1.10
4634606,4634975,.40
4635094,4635477,1.40
4635689,4636023,.80
4636196,4636411,.50
4636599,4636911,1.00
4637819,4638538,3.90
4638688,4640069,4.80
4641037,4641999,3.60
4642061,4642662,1.00
4642697,4643128,.90
4643167,4643412,.90
4643526,4644564,3.70
4644865,4645343,1.20
4647955,4648803,3.80
4648932,4649734,2.70
4649771,4650785,5.30
4651005,4651732,5.40
4651942,4652233,1.20
4652429,4652774,1.90
4653049,4653385,.60
4653734,4655229,9.50
4656181,4656571,.70
4656811,4657233,1.60
4657585,4658000,1.30
4658273,4658636,1.10
4658673,4659110,1.30
4659387,4660674,6.60
4661465,4662397,6.30
4663718,4664325,2.10
4666536,4666728,.90
4666969,4667609,3.30
4668258,4668476,.50
4669919,4670460,3.70
4670887,4671240,1.70
4671908,4672764,4.70
4673259,4673666,1.40
4674286,4674860,2.90
4675530,4675948,1.50
4676550,4676753,1.10
4677033,4677654,4.20
4680804,4681002,1.00
4681399,4682500,9.90
4686621,4686788,1.20
4687497,4687699,1.10
4688787,4689518,2.30
4689685,4690080,1.50
4690762,4691387,1.70
4691580,4692028,2.20
4692379,4693017,2.10
4693489,4693938,1.00
4694198,4695628,3.60
4696057,4696712,2.00
4697144,4697438,.90
4697660,4698418,.90
4698576,4700031,2.00
4700112,4700648,.90
4701172,4702274,9.10
4705947,4707959,9.70
4708635,4709554,1.00
4709785,4710300,.70
4711937,4712419,1.50
4714020,4714740,2.00
4715166,4716533,2.10
4717056,4717591,1.50
4717839,4718624,1.20
4718795,4719052,.30
4719371,4720490,1.30
4721384,4722000,1.50
4722794,4723171,1.30
4723237,4723485,.90
4723573,4723720,.70
4724423,4725366,2.00
4725734,4725857,.40
4726390,4727308,3.60
4727490,4728252,2.90
4728492,4730551,4.40
4731110,4731475,.90
4731671,4732155,1.70
4732254,4732781,1.90
4732943,4733344,1.80
4733519,4733692,1.00
4735643,4735999,1.10
4736055,4737234,5.50
4740053,4740891,3.30
4741187,4741892,2.50
4742251,4742582,1.60
4742853,4743305,1.50
4743411,4743845,1.80
4744022,4745368,9.90
4746345,4747170,6.20
4747314,4748245,4.50
4749128,4751181,14.10
4755805,4755937,.40
4755973,4756177,.70
4756552,4757063,2.60
4757335,4757780,1.50
4757817,4757976,.60
4758087,4758328,1.00
4758848,4759034,1.10
4760258,4760776,2.50
4761246,4761830,2.40
4767006,4767600,2.20
4767854,4769077,13.70
4773575,4773967,2.30
4775428,4776526,6.10
4776926,4777434,1.70
4780694,4781306,5.10
4783382,4783677,1.50
4784020,4784367,1.60
4784959,4786370,3.10
4787524,4788040,1.90
4788668,4788922,.90
4789664,4790575,5.20
4791111,4791798,1.20
4792385,4793309,2.80
4793492,4793747,.70
4793908,4795144,3.00
4795752,4796166,.90
4796238,4796609,.90
4797243,4801295,8.10
4802832,4803170,1.40
4803572,4804007,.80
4804335,4805784,7.50
4806201,4807144,3.60
4807337,4807558,.80
4807890,4808131,.70
4808850,4809298,1.80
4809776,4810097,1.90
4810714,4810918,1.10
4811018,4811236,.80
4811445,4812170,3.80
4812736,4812911,.60
4813260,4813453,.50
4813545,4813769,.60
4813865,4814036,.80
4814113,4814315,.70
4814873,4815131,1.40
4815230,4815687,1.40
4815717,4816180,1.50
4816315,4816720,1.80
4817146,4817925,5.00
4818150,4818600,2.10
4820301,4820632,1.40
4820977,4822205,6.00
4822609,4823116,2.10
4824675,4824817,.70
4826277,4826560,.90
4826648,4826952,1.20
4827277,4827578,1.00
4827629,4828079,2.10
4828237,4828918,3.50
4829045,4829341,1.30
4829826,4830119,1.00
4830365,4830799,1.20
4831243,4831572,1.40
4832586,4833753,6.30
4835431,4835901,1.20
4836090,4836727,2.40
4836778,4837745,5.60
4838211,4838604,.90
4838826,4839567,2.60
4839654,4840279,2.40
4840866,4841757,5.70
4843468,4843677,.60
4844532,4844929,3.10
4846140,4846623,2.80
4847451,4847627,.70
4854756,4854904,.50
4855043,4855267,1.10
4855703,4856069,1.20
4858146,4859040,5.80
4862410,4862949,1.50
4863898,4864629,2.60
4865192,4866035,5.40
4866498,4867532,4.70
4867830,4868209,1.70
4869808,4870121,1.80
4870808,4871635,3.80
4871746,4872785,4.40
4873291,4873644,3.10
4874276,4874364,.60
4875482,4876039,1.90
4876291,4877274,3.00
4877696,4877804,.30
4878281,4878731,2.30
4878792,4879379,.60
4879540,4880132,2.00
4883688,4884168,2.50
4884310,4885014,2.60
4885100,4885466,.90
4885937,4886021,.30
4886425,4887177,1.70
4887535,4888057,1.40
4888560,4889407,4.80
4890777,4891162,1.30
4891643,4891993,.90
4892223,4892647,.80
4892805,4893167,1.00
4893324,4893864,2.70
4893942,4894354,1.10
4894842,4894979,.40
4896459,4896697,1.10
4897523,4897733,.60
4897915,4898058,.70
4898088,4898399,1.00
4898418,4899081,1.10
4899239,4899652,1.30
4899723,4899965,.70
4900193,4900528,1.70
4901072,4901566,1.20
4902564,4903348,3.50
4903620,4904164,1.30
4906749,4907741,3.70
4907855,4908797,3.20
4909469,4909709,.90
4910254,4910401,.40
4912711,4912985,.70
4913606,4914131,1.40
4914198,4914629,1.50
4914938,4915368,1.30
4915570,4916359,7.60
4917488,4917877,1.70
4918265,4918690,1.90
4918947,4919899,5.60
4920116,4920569,1.40
4920742,4921023,.90
4921185,4921587,1.70
4922208,4922690,2.90
4923427,4923701,1.50
4924417,4924629,1.40
4925063,4926158,3.90
4927844,4928779,5.80
4929427,4930007,3.70
4931635,4932621,5.70
4933243,4933897,4.00
4940029,4941704,7.50
4950761,4951397,3.40
